x,y,value
-0.0001764,0.0043092,5828.71
-0.000126,0.0043092,5828.71
-7.56e-05,0.0043092,5828.71
-2.52e-05,0.0043092,5828.71
2.52e-05,0.0043092,5828.71
7.56e-05,0.0043092,5828.71
0.000126,0.0043092,5828.71
0.0001764,0.0043092,5828.71
0.0002268,0.0043092,5734.62
0.0002772,0.0043092,5758.52
0.0003276,0.0043092,0
0.000378,0.0043092,5901.1
0.0004284,0.0043092,5901.1
0.0004788,0.0043092,5901.1
0.0005292,0.0043092,5901.1
0.0005796,0.0043092,5901.1
0.00063,0.0043092,5901.1
0.0006804,0.0043092,5901.1
0.0007308,0.0043092,5901.1
0.0007812,0.0043092,5923.14
0.0008316,0.0043092,5923.14
0.000882,0.0043092,5834.39
0.0009324,0.0043092,5834.39
0.0009828,0.0043092,5834.39
0.0010332,0.0043092,5834.39
0.0010836,0.0043092,5834.39
0.001134,0.0043092,5834.39
0.0011844,0.0043092,5834.39
0.0012348,0.0043092,5834.39
0.0012852,0.0043092,0
0.0013356,0.0043092,5858.59
0.001386,0.0043092,5858.59
0.0014364,0.0043092,5767.66
0.0014868,0.0043092,5767.66
0.0015372,0.0043092,5767.66
0.0015876,0.0043092,5767.66
0.001638,0.0043092,5767.66
0.0016884,0.0043092,5767.66
0.0017388,0.0043092,5767.66
0.0017892,0.0043092,0
0.0018396,0.0043092,5794.6
0.00189,0.0043092,5794.6
0.0019404,0.0043092,5701.8
0.0019908,0.0043092,5701.8
0.0020412,0.0043092,5701.8
0.0020916,0.0043092,5701.8
0.002142,0.0043092,5701.8
0.0021924,0.0043092,5701.8
0.0022428,0.0043092,5701.8
0.0022932,0.0043092,0
0.0023436,0.0043092,5732.01
0.002394,0.0043092,5637.69
0.0024444,0.0043092,5637.69
0.0024948,0.0043092,5637.69
0.0025452,0.0043092,5637.69
0.0025956,0.0043092,5637.69
0.002646,0.0043092,5637.69
0.0026964,0.0043092,5637.69
0.0027468,0.0043092,5637.69
0.0027972,0.0043092,0
0.0028476,0.0043092,5408.41
0.002898,0.0043092,5408.41
0.0029484,0.0043092,5408.41
0.0029988,0.0043092,5408.41
0.0030492,0.0043092,5408.41
0.0030996,0.0043092,5408.41
0.00315,0.0043092,5408.41
0.0032004,0.0043092,5408.41
0.0032508,0.0043092,5304.67
0.0033012,0.0043092,5304.67
0.0033516,0.0043092,5304.67
0.003402,0.0043092,0
0.0034524,0.0043092,5345.06
0.0035028,0.0043092,5345.06
0.0035532,0.0043092,5345.06
0.0036036,0.0043092,5345.06
0.003654,0.0043092,5345.06
0.0037044,0.0043092,5240.95
0.0037548,0.0043092,5240.95
0.0038052,0.0043092,5240.95
0.0038556,0.0043092,5240.95
0.003906,0.0043092,5240.95
0.0039564,0.0043092,5240.95
0.0040068,0.0043092,5240.95
0.0040572,0.0043092,5285.82
0.0041076,0.0043092,5285.82
0.004158,0.0043092,5181.69
0.0042084,0.0043092,5181.69
0.0042588,0.0043092,5181.69
0.0043092,0.0043092,5181.69
0.0043596,0.0043092,0
0.00441,0.0043092,0
0.0044604,0.0043092,0
0.0045108,0.0043092,0
0.0045612,0.0043092,0
0.0046116,0.0043092,0
0.004662,0.0043092,0
0.0047124,0.0043092,0
0.0047628,0.0043092,0
0.0048132,0.0043092,0
0.0048636,0.0043092,0
0.004914,0.0043092,0
0.0049644,0.0043092,0
0.0050148,0.0043092,0
0.0050652,0.0043092,0
0.0051156,0.0043092,0
0.005166,0.0043092,0
0.0052164,0.0043092,0
0.0052668,0.0043092,0
0.0053172,0.0043092,0
0.0053676,0.0043092,0
0.005418,0.0043092,0
0.0054684,0.0043092,0
0.0055188,0.0043092,0
0.0055692,0.0043092,0
0.0056196,0.0043092,0
0.00567,0.0043092,0
0.0057204,0.0043092,0
0.0057708,0.0043092,0
0.0058212,0.0043092,0
0.0058716,0.0043092,0
0.005922,0.0043092,0
0.0059724,0.0043092,0
0.0060228,0.0043092,0
0.0060732,0.0043092,0
0.0061236,0.0043092,0
0.006174,0.0043092,0
0.0062244,0.0043092,0
0.0062748,0.0043092,0
-0.0062748,0.0043596,0
-0.0062244,0.0043596,0
-0.006174,0.0043596,0
-0.0061236,0.0043596,0
-0.0060732,0.0043596,0
-0.0060228,0.0043596,0
-0.0059724,0.0043596,0
-0.005922,0.0043596,0
-0.0058716,0.0043596,0
-0.0058212,0.0043596,0
-0.0057708,0.0043596,0
-0.0057204,0.0043596,0
-0.00567,0.0043596,0
-0.0056196,0.0043596,0
-0.0055692,0.0043596,0
-0.0055188,0.0043596,0
-0.0054684,0.0043596,0
-0.005418,0.0043596,0
-0.0053676,0.0043596,0
-0.0053172,0.0043596,0
-0.0052668,0.0043596,0
-0.0052164,0.0043596,0
-0.005166,0.0043596,0
-0.0051156,0.0043596,0
-0.0050652,0.0043596,0
-0.0050148,0.0043596,0
-0.0049644,0.0043596,0
-0.004914,0.0043596,0
-0.0048636,0.0043596,0
-0.0048132,0.0043596,0
-0.0047628,0.0043596,0
-0.0047124,0.0043596,0
-0.004662,0.0043596,0
-0.0046116,0.0043596,0
-0.0045612,0.0043596,0
-0.0045108,0.0043596,0
-0.0044604,0.0043596,0
-0.00441,0.0043596,0
-0.0043596,0.0043596,0
-0.0043092,0.0043596,0
-0.0042588,0.0043596,0
-0.0042084,0.0043596,0
-0.004158,0.0043596,0
-0.0041076,0.0043596,0
-0.0040572,0.0043596,0
-0.0040068,0.0043596,0
-0.0039564,0.0043596,0
-0.003906,0.0043596,0
-0.0038556,0.0043596,0
-0.0038052,0.0043596,0
-0.0037548,0.0043596,0
-0.0037044,0.0043596,0
-0.003654,0.0043596,0
-0.0036036,0.0043596,0
-0.0035532,0.0043596,0
-0.0035028,0.0043596,0
-0.0034524,0.0043596,0
-0.003402,0.0043596,0
-0.0033516,0.0043596,0
-0.0033012,0.0043596,0
-0.0032508,0.0043596,0
-0.0032004,0.0043596,0
-0.00315,0.0043596,0
-0.0030996,0.0043596,0
-0.0030492,0.0043596,0
-0.0029988,0.0043596,0
-0.0029484,0.0043596,0
-0.002898,0.0043596,0
-0.0028476,0.0043596,0
-0.0027972,0.0043596,0
-0.0027468,0.0043596,0
-0.0026964,0.0043596,0
-0.002646,0.0043596,0
-0.0025956,0.0043596,0
-0.0025452,0.0043596,0
-0.0024948,0.0043596,0
-0.0024444,0.0043596,0
-0.002394,0.0043596,0
-0.0023436,0.0043596,0
-0.0022932,0.0043596,0
-0.0022428,0.0043596,0
-0.0021924,0.0043596,5695.55
-0.002142,0.0043596,5695.55
-0.0020916,0.0043596,5695.55
-0.0020412,0.0043596,5695.55
-0.0019908,0.0043596,5695.55
-0.0019404,0.0043596,5695.55
-0.00189,0.0043596,5695.55
-0.0018396,0.0043596,5695.55
-0.0017892,0.0043596,5695.55
-0.0017388,0.0043596,5695.55
-0.0016884,0.0043596,5724.65
-0.001638,0.0043596,5724.65
-0.0015876,0.0043596,5724.65
-0.0015372,0.0043596,5724.65
-0.0014868,0.0043596,5724.65
-0.0014364,0.0043596,5724.65
-0.001386,0.0043596,5724.65
-0.0013356,0.0043596,5724.65
-0.0012852,0.0043596,5724.65
-0.0012348,0.0043596,5724.65
-0.0011844,0.0043596,5724.65
-0.001134,0.0043596,5872.86
-0.0010836,0.0043596,5872.86
-0.0010332,0.0043596,5872.86
-0.0009828,0.0043596,0
-0.0009324,0.0043596,5896.62
-0.000882,0.0043596,5896.62
-0.0008316,0.0043596,5805.27
-0.0007812,0.0043596,5805.27
-0.0007308,0.0043596,5805.27
-0.0006804,0.0043596,5805.27
-0.00063,0.0043596,5805.27
-0.0005796,0.0043596,5805.27
-0.0005292,0.0043596,5805.27
-0.0004788,0.0043596,5805.27
-0.0004284,0.0043596,5805.27
-0.000378,0.0043596,5805.27
-0.0003276,0.0043596,5828.71
-0.0002772,0.0043596,5828.71
-0.0002268,0.0043596,5828.71
-0.0001764,0.0043596,5828.71
-0.000126,0.0043596,5828.71
-7.56e-05,0.0043596,5828.71
-2.52e-05,0.0043596,5828.71
2.52e-05,0.0043596,5828.71
7.56e-05,0.0043596,5828.71
0.000126,0.0043596,5828.71
0.0001764,0.0043596,5734.62
0.0002268,0.0043596,0
0.0002772,0.0043596,5758.52
0.0003276,0.0043596,5758.52
0.000378,0.0043596,5758.52
0.0004284,0.0043596,5758.52
0.0004788,0.0043596,5758.52
0.0005292,0.0043596,0
0.0005796,0.0043596,5901.1
0.00063,0.0043596,5901.1
0.0006804,0.0043596,5901.1
0.0007308,0.0043596,5901.1
0.0007812,0.0043596,5923.14
0.0008316,0.0043596,5834.39
0.000882,0.0043596,5834.39
0.0009324,0.0043596,5834.39
0.0009828,0.0043596,5834.39
0.0010332,0.0043596,5834.39
0.0010836,0.0043596,5834.39
0.001134,0.0043596,5834.39
0.0011844,0.0043596,5834.39
0.0012348,0.0043596,5834.39
0.0012852,0.0043596,0
0.0013356,0.0043596,5858.59
0.001386,0.0043596,5767.66
0.0014364,0.0043596,5767.66
0.0014868,0.0043596,5767.66
0.0015372,0.0043596,5767.66
0.0015876,0.0043596,5767.66
0.001638,0.0043596,5767.66
0.0016884,0.0043596,5767.66
0.0017388,0.0043596,5767.66
0.0017892,0.0043596,0
0.0018396,0.0043596,5794.6
0.00189,0.0043596,5701.8
0.0019404,0.0043596,5701.8
0.0019908,0.0043596,5701.8
0.0020412,0.0043596,5701.8
0.0020916,0.0043596,5701.8
0.002142,0.0043596,5701.8
0.0021924,0.0043596,5701.8
0.0022428,0.0043596,5701.8
0.0022932,0.0043596,5701.8
0.0023436,0.0043596,5637.69
0.002394,0.0043596,5637.69
0.0024444,0.0043596,5637.69
0.0024948,0.0043596,5637.69
0.0025452,0.0043596,5637.69
0.0025956,0.0043596,0
0.002646,0.0043596,5475.13
0.0026964,0.0043596,5475.13
0.0027468,0.0043596,5475.13
0.0027972,0.0043596,5372.12
0.0028476,0.0043596,0
0.002898,0.0043596,5408.41
0.0029484,0.0043596,5408.41
0.0029988,0.0043596,5408.41
0.0030492,0.0043596,5408.41
0.0030996,0.0043596,5408.41
0.00315,0.0043596,5408.41
0.0032004,0.0043596,5408.41
0.0032508,0.0043596,5304.67
0.0033012,0.0043596,5304.67
0.0033516,0.0043596,5304.67
0.003402,0.0043596,5304.67
0.0034524,0.0043596,5345.06
0.0035028,0.0043596,5345.06
0.0035532,0.0043596,5345.06
0.0036036,0.0043596,5345.06
0.003654,0.0043596,5345.06
0.0037044,0.0043596,5240.95
0.0037548,0.0043596,5240.95
0.0038052,0.0043596,5240.95
0.0038556,0.0043596,5240.95
0.003906,0.0043596,5240.95
0.0039564,0.0043596,5240.95
0.0040068,0.0043596,5240.95
0.0040572,0.0043596,0
0.0041076,0.0043596,5285.82
0.004158,0.0043596,5181.69
0.0042084,0.0043596,5181.69
0.0042588,0.0043596,0
0.0043092,0.0043596,0
0.0043596,0.0043596,0
0.00441,0.0043596,0
0.0044604,0.0043596,0
0.0045108,0.0043596,0
0.0045612,0.0043596,0
0.0046116,0.0043596,0
0.004662,0.0043596,0
0.0047124,0.0043596,0
0.0047628,0.0043596,0
0.0048132,0.0043596,0
0.0048636,0.0043596,0
0.004914,0.0043596,0
0.0049644,0.0043596,0
0.0050148,0.0043596,0
0.0050652,0.0043596,0
0.0051156,0.0043596,0
0.005166,0.0043596,0
0.0052164,0.0043596,0
0.0052668,0.0043596,0
0.0053172,0.0043596,0
0.0053676,0.0043596,0
0.005418,0.0043596,0
0.0054684,0.0043596,0
0.0055188,0.0043596,0
0.0055692,0.0043596,0
0.0056196,0.0043596,0
0.00567,0.0043596,0
0.0057204,0.0043596,0
0.0057708,0.0043596,0
0.0058212,0.0043596,0
0.0058716,0.0043596,0
0.005922,0.0043596,0
0.0059724,0.0043596,0
0.0060228,0.0043596,0
0.0060732,0.0043596,0
0.0061236,0.0043596,0
0.006174,0.0043596,0
0.0062244,0.0043596,0
0.0062748,0.0043596,0
-0.0062748,0.00441,0
-0.0062244,0.00441,0
-0.006174,0.00441,0
-0.0061236,0.00441,0
-0.0060732,0.00441,0
-0.0060228,0.00441,0
-0.0059724,0.00441,0
-0.005922,0.00441,0
-0.0058716,0.00441,0
-0.0058212,0.00441,0
-0.0057708,0.00441,0
-0.0057204,0.00441,0
-0.00567,0.00441,0
-0.0056196,0.00441,0
-0.0055692,0.00441,0
-0.0055188,0.00441,0
-0.0054684,0.00441,0
-0.005418,0.00441,0
-0.0053676,0.00441,0
-0.0053172,0.00441,0
-0.0052668,0.00441,0
-0.0052164,0.00441,0
-0.005166,0.00441,0
-0.0051156,0.00441,0
-0.0050652,0.00441,0
-0.0050148,0.00441,0
-0.0049644,0.00441,0
-0.004914,0.00441,0
-0.0048636,0.00441,0
-0.0048132,0.00441,0
-0.0047628,0.00441,0
-0.0047124,0.00441,0
-0.004662,0.00441,0
-0.0046116,0.00441,0
-0.0045612,0.00441,0
-0.0045108,0.00441,0
-0.0044604,0.00441,0
-0.00441,0.00441,0
-0.0043596,0.00441,0
-0.0043092,0.00441,0
-0.0042588,0.00441,0
-0.0042084,0.00441,0
-0.004158,0.00441,0
-0.0041076,0.00441,0
-0.0040572,0.00441,0
-0.0040068,0.00441,0
-0.0039564,0.00441,0
-0.003906,0.00441,0
-0.0038556,0.00441,0
-0.0038052,0.00441,0
-0.0037548,0.00441,0
-0.0037044,0.00441,0
-0.003654,0.00441,0
-0.0036036,0.00441,0
-0.0035532,0.00441,0
-0.0035028,0.00441,0
-0.0034524,0.00441,0
-0.003402,0.00441,0
-0.0033516,0.00441,0
-0.0033012,0.00441,0
-0.0032508,0.00441,0
-0.0032004,0.00441,0
-0.00315,0.00441,0
-0.0030996,0.00441,0
-0.0030492,0.00441,0
-0.0029988,0.00441,0
-0.0029484,0.00441,0
-0.002898,0.00441,0
-0.0028476,0.00441,0
-0.0027972,0.00441,0
-0.0027468,0.00441,0
-0.0026964,0.00441,0
-0.002646,0.00441,0
-0.0025956,0.00441,0
-0.0025452,0.00441,0
-0.0024948,0.00441,0
-0.0024444,0.00441,0
-0.002394,0.00441,0
-0.0023436,0.00441,0
-0.0022932,0.00441,0
-0.0022428,0.00441,0
-0.0021924,0.00441,0
-0.002142,0.00441,5695.55
-0.0020916,0.00441,5695.55
-0.0020412,0.00441,5695.55
-0.0019908,0.00441,5695.55
-0.0019404,0.00441,5695.55
-0.00189,0.00441,5695.55
-0.0018396,0.00441,5695.55
-0.0017892,0.00441,5695.55
-0.0017388,0.00441,5724.65
-0.0016884,0.00441,5724.65
-0.001638,0.00441,5724.65
-0.0015876,0.00441,5724.65
-0.0015372,0.00441,5724.65
-0.0014868,0.00441,5724.65
-0.0014364,0.00441,5724.65
-0.001386,0.00441,5724.65
-0.0013356,0.00441,5724.65
-0.0012852,0.00441,5724.65
-0.0012348,0.00441,5724.65
-0.0011844,0.00441,5724.65
-0.001134,0.00441,5724.65
-0.0010836,0.00441,0
-0.0010332,0.00441,5872.86
-0.0009828,0.00441,5896.62
-0.0009324,0.00441,5805.27
-0.000882,0.00441,5805.27
-0.0008316,0.00441,5805.27
-0.0007812,0.00441,5805.27
-0.0007308,0.00441,5805.27
-0.0006804,0.00441,5805.27
-0.00063,0.00441,5805.27
-0.0005796,0.00441,5805.27
-0.0005292,0.00441,5805.27
-0.0004788,0.00441,5805.27
-0.0004284,0.00441,5805.27
-0.000378,0.00441,5805.27
-0.0003276,0.00441,5828.71
-0.0002772,0.00441,5828.71
-0.0002268,0.00441,5828.71
-0.0001764,0.00441,5828.71
-0.000126,0.00441,5828.71
-7.56e-05,0.00441,5828.71
-2.52e-05,0.00441,5828.71
2.52e-05,0.00441,5828.71
7.56e-05,0.00441,5734.62
0.000126,0.00441,5734.62
0.0001764,0.00441,5734.62
0.0002268,0.00441,5758.52
0.0002772,0.00441,5758.52
0.0003276,0.00441,5758.52
0.000378,0.00441,5758.52
0.0004284,0.00441,5758.52
0.0004788,0.00441,5758.52
0.0005292,0.00441,5758.52
0.0005796,0.00441,5758.52
0.00063,0.00441,5758.52
0.0006804,0.00441,5758.52
0.0007308,0.00441,0
0.0007812,0.00441,5834.39
0.0008316,0.00441,5834.39
0.000882,0.00441,5834.39
0.0009324,0.00441,5834.39
0.0009828,0.00441,5834.39
0.0010332,0.00441,5834.39
0.0010836,0.00441,5834.39
0.001134,0.00441,5834.39
0.0011844,0.00441,5834.39
0.0012348,0.00441,5834.39
0.0012852,0.00441,5858.59
0.0013356,0.00441,5767.66
0.001386,0.00441,5767.66
0.0014364,0.00441,5767.66
0.0014868,0.00441,5767.66
0.0015372,0.00441,5767.66
0.0015876,0.00441,5767.66
0.001638,0.00441,5767.66
0.0016884,0.00441,5767.66
0.0017388,0.00441,5767.66
0.0017892,0.00441,0
0.0018396,0.00441,5701.8
0.00189,0.00441,5701.8
0.0019404,0.00441,5701.8
0.0019908,0.00441,5701.8
0.0020412,0.00441,5701.8
0.0020916,0.00441,5701.8
0.002142,0.00441,5701.8
0.0021924,0.00441,5701.8
0.0022428,0.00441,5701.8
0.0022932,0.00441,5701.8
0.0023436,0.00441,0
0.002394,0.00441,0
0.0024444,0.00441,5475.13
0.0024948,0.00441,5475.13
0.0025452,0.00441,5475.13
0.0025956,0.00441,5475.13
0.002646,0.00441,5475.13
0.0026964,0.00441,5475.13
0.0027468,0.00441,5475.13
0.0027972,0.00441,5372.12
0.0028476,0.00441,5372.12
0.002898,0.00441,5408.41
0.0029484,0.00441,5408.41
0.0029988,0.00441,5408.41
0.0030492,0.00441,5408.41
0.0030996,0.00441,5408.41
0.00315,0.00441,5408.41
0.0032004,0.00441,5408.41
0.0032508,0.00441,5304.67
0.0033012,0.00441,5304.67
0.0033516,0.00441,5304.67
0.003402,0.00441,5304.67
0.0034524,0.00441,5345.06
0.0035028,0.00441,5345.06
0.0035532,0.00441,5345.06
0.0036036,0.00441,5345.06
0.003654,0.00441,5345.06
0.0037044,0.00441,5240.95
0.0037548,0.00441,5240.95
0.0038052,0.00441,5240.95
0.0038556,0.00441,5240.95
0.003906,0.00441,5240.95
0.0039564,0.00441,5240.95
0.0040068,0.00441,5240.95
0.0040572,0.00441,5240.95
0.0041076,0.00441,5285.82
0.004158,0.00441,5181.69
0.0042084,0.00441,0
0.0042588,0.00441,0
0.0043092,0.00441,0
0.0043596,0.00441,0
0.00441,0.00441,0
0.0044604,0.00441,0
0.0045108,0.00441,0
0.0045612,0.00441,0
0.0046116,0.00441,0
0.004662,0.00441,0
0.0047124,0.00441,0
0.0047628,0.00441,0
0.0048132,0.00441,0
0.0048636,0.00441,0
0.004914,0.00441,0
0.0049644,0.00441,0
0.0050148,0.00441,0
0.0050652,0.00441,0
0.0051156,0.00441,0
0.005166,0.00441,0
0.0052164,0.00441,0
0.0052668,0.00441,0
0.0053172,0.00441,0
0.0053676,0.00441,0
0.005418,0.00441,0
0.0054684,0.00441,0
0.0055188,0.00441,0
0.0055692,0.00441,0
0.0056196,0.00441,0
0.00567,0.00441,0
0.0057204,0.00441,0
0.0057708,0.00441,0
0.0058212,0.00441,0
0.0058716,0.00441,0
0.005922,0.00441,0
0.0059724,0.00441,0
0.0060228,0.00441,0
0.0060732,0.00441,0
0.0061236,0.00441,0
0.006174,0.00441,0
0.0062244,0.00441,0
0.0062748,0.00441,0
-0.0062748,0.0044604,0
-0.0062244,0.0044604,0
-0.006174,0.0044604,0
-0.0061236,0.0044604,0
-0.0060732,0.0044604,0
-0.0060228,0.0044604,0
-0.0059724,0.0044604,0
-0.005922,0.0044604,0
-0.0058716,0.0044604,0
-0.0058212,0.0044604,0
-0.0057708,0.0044604,0
-0.0057204,0.0044604,0
-0.00567,0.0044604,0
-0.0056196,0.0044604,0
-0.0055692,0.0044604,0
-0.0055188,0.0044604,0
-0.0054684,0.0044604,0
-0.005418,0.0044604,0
-0.0053676,0.0044604,0
-0.0053172,0.0044604,0
-0.0052668,0.0044604,0
-0.0052164,0.0044604,0
-0.005166,0.0044604,0
-0.0051156,0.0044604,0
-0.0050652,0.0044604,0
-0.0050148,0.0044604,0
-0.0049644,0.0044604,0
-0.004914,0.0044604,0
-0.0048636,0.0044604,0
-0.0048132,0.0044604,0
-0.0047628,0.0044604,0
-0.0047124,0.0044604,0
-0.004662,0.0044604,0
-0.0046116,0.0044604,0
-0.0045612,0.0044604,0
-0.0045108,0.0044604,0
-0.0044604,0.0044604,0
-0.00441,0.0044604,0
-0.0043596,0.0044604,0
-0.0043092,0.0044604,0
-0.0042588,0.0044604,0
-0.0042084,0.0044604,0
-0.004158,0.0044604,0
-0.0041076,0.0044604,0
-0.0040572,0.0044604,0
-0.0040068,0.0044604,0
-0.0039564,0.0044604,0
-0.003906,0.0044604,0
-0.0038556,0.0044604,0
-0.0038052,0.0044604,0
-0.0037548,0.0044604,0
-0.0037044,0.0044604,0
-0.003654,0.0044604,0
-0.0036036,0.0044604,0
-0.0035532,0.0044604,0
-0.0035028,0.0044604,0
-0.0034524,0.0044604,0
-0.003402,0.0044604,0
-0.0033516,0.0044604,0
-0.0033012,0.0044604,0
-0.0032508,0.0044604,0
-0.0032004,0.0044604,0
-0.00315,0.0044604,0
-0.0030996,0.0044604,0
-0.0030492,0.0044604,0
-0.0029988,0.0044604,0
-0.0029484,0.0044604,0
-0.002898,0.0044604,0
-0.0028476,0.0044604,0
-0.0027972,0.0044604,0
-0.0027468,0.0044604,0
-0.0026964,0.0044604,0
-0.002646,0.0044604,0
-0.0025956,0.0044604,0
-0.0025452,0.0044604,0
-0.0024948,0.0044604,0
-0.0024444,0.0044604,0
-0.002394,0.0044604,0
-0.0023436,0.0044604,0
-0.0022932,0.0044604,0
-0.0022428,0.0044604,0
-0.0021924,0.0044604,0
-0.002142,0.0044604,0
-0.0020916,0.0044604,5695.55
-0.0020412,0.0044604,5695.55
-0.0019908,0.0044604,5695.55
-0.0019404,0.0044604,5695.55
-0.00189,0.0044604,5695.55
-0.0018396,0.0044604,5695.55
-0.0017892,0.0044604,0
-0.0017388,0.0044604,5724.65
-0.0016884,0.0044604,5724.65
-0.001638,0.0044604,5724.65
-0.0015876,0.0044604,5724.65
-0.0015372,0.0044604,5724.65
-0.0014868,0.0044604,5724.65
-0.0014364,0.0044604,5724.65
-0.001386,0.0044604,5724.65
-0.0013356,0.0044604,5724.65
-0.0012852,0.0044604,5724.65
-0.0012348,0.0044604,5724.65
-0.0011844,0.0044604,5724.65
-0.001134,0.0044604,5724.65
-0.0010836,0.0044604,5626.71
-0.0010332,0.0044604,5654.21
-0.0009828,0.0044604,0
-0.0009324,0.0044604,5805.27
-0.000882,0.0044604,5805.27
-0.0008316,0.0044604,5805.27
-0.0007812,0.0044604,5805.27
-0.0007308,0.0044604,5805.27
-0.0006804,0.0044604,5805.27
-0.00063,0.0044604,5805.27
-0.0005796,0.0044604,5805.27
-0.0005292,0.0044604,5805.27
-0.0004788,0.0044604,5805.27
-0.0004284,0.0044604,5805.27
-0.000378,0.0044604,5828.71
-0.0003276,0.0044604,5828.71
-0.0002772,0.0044604,5828.71
-0.0002268,0.0044604,5828.71
-0.0001764,0.0044604,5828.71
-0.000126,0.0044604,5828.71
-7.56e-05,0.0044604,5828.71
-2.52e-05,0.0044604,5734.62
2.52e-05,0.0044604,5734.62
7.56e-05,0.0044604,5734.62
0.000126,0.0044604,5734.62
0.0001764,0.0044604,5734.62
0.0002268,0.0044604,5758.52
0.0002772,0.0044604,5758.52
0.0003276,0.0044604,5758.52
0.000378,0.0044604,5758.52
0.0004284,0.0044604,5758.52
0.0004788,0.0044604,5758.52
0.0005292,0.0044604,5758.52
0.0005796,0.0044604,5758.52
0.00063,0.0044604,5758.52
0.0006804,0.0044604,5758.52
0.0007308,0.0044604,5661.96
0.0007812,0.0044604,5687.06
0.0008316,0.0044604,5687.06
0.000882,0.0044604,5687.06
0.0009324,0.0044604,5687.06
0.0009828,0.0044604,5687.06
0.0010332,0.0044604,5687.06
0.0010836,0.0044604,0
0.001134,0.0044604,0
0.0011844,0.0044604,5834.39
0.0012348,0.0044604,5834.39
0.0012852,0.0044604,5858.59
0.0013356,0.0044604,5767.66
0.001386,0.0044604,5767.66
0.0014364,0.0044604,5767.66
0.0014868,0.0044604,5767.66
0.0015372,0.0044604,5767.66
0.0015876,0.0044604,5767.66
0.001638,0.0044604,5767.66
0.0016884,0.0044604,5767.66
0.0017388,0.0044604,5767.66
0.0017892,0.0044604,0
0.0018396,0.0044604,5701.8
0.00189,0.0044604,5701.8
0.0019404,0.0044604,0
0.0019908,0.0044604,0
0.0020412,0.0044604,0
0.0020916,0.0044604,5544.41
0.002142,0.0044604,5544.41
0.0021924,0.0044604,5544.41
0.0022428,0.0044604,5544.41
0.0022932,0.0044604,5442.48
0.0023436,0.0044604,5475.13
0.002394,0.0044604,5475.13
0.0024444,0.0044604,5475.13
0.0024948,0.0044604,5475.13
0.0025452,0.0044604,5475.13
0.0025956,0.0044604,5475.13
0.002646,0.0044604,5475.13
0.0026964,0.0044604,5475.13
0.0027468,0.0044604,5372.12
0.0027972,0.0044604,5372.12
0.0028476,0.0044604,5372.12
0.002898,0.0044604,5408.41
0.0029484,0.0044604,5408.41
0.0029988,0.0044604,5408.41
0.0030492,0.0044604,5408.41
0.0030996,0.0044604,5408.41
0.00315,0.0044604,5408.41
0.0032004,0.0044604,5304.67
0.0032508,0.0044604,5304.67
0.0033012,0.0044604,5304.67
0.0033516,0.0044604,5304.67
0.003402,0.0044604,5304.67
0.0034524,0.0044604,5304.67
0.0035028,0.0044604,5345.06
0.0035532,0.0044604,5345.06
0.0036036,0.0044604,5345.06
0.003654,0.0044604,5240.95
0.0037044,0.0044604,5240.95
0.0037548,0.0044604,5240.95
0.0038052,0.0044604,5240.95
0.0038556,0.0044604,5240.95
0.003906,0.0044604,5240.95
0.0039564,0.0044604,5240.95
0.0040068,0.0044604,5240.95
0.0040572,0.0044604,5240.95
0.0041076,0.0044604,0
0.004158,0.0044604,0
0.0042084,0.0044604,0
0.0042588,0.0044604,0
0.0043092,0.0044604,0
0.0043596,0.0044604,0
0.00441,0.0044604,0
0.0044604,0.0044604,0
0.0045108,0.0044604,0
0.0045612,0.0044604,0
0.0046116,0.0044604,0
0.004662,0.0044604,0
0.0047124,0.0044604,0
0.0047628,0.0044604,0
0.0048132,0.0044604,0
0.0048636,0.0044604,0
0.004914,0.0044604,0
0.0049644,0.0044604,0
0.0050148,0.0044604,0
0.0050652,0.0044604,0
0.0051156,0.0044604,0
0.005166,0.0044604,0
0.0052164,0.0044604,0
0.0052668,0.0044604,0
0.0053172,0.0044604,0
0.0053676,0.0044604,0
0.005418,0.0044604,0
0.0054684,0.0044604,0
0.0055188,0.0044604,0
0.0055692,0.0044604,0
0.0056196,0.0044604,0
0.00567,0.0044604,0
0.0057204,0.0044604,0
0.0057708,0.0044604,0
0.0058212,0.0044604,0
0.0058716,0.0044604,0
0.005922,0.0044604,0
0.0059724,0.0044604,0
0.0060228,0.0044604,0
0.0060732,0.0044604,0
0.0061236,0.0044604,0
0.006174,0.0044604,0
0.0062244,0.0044604,0
0.0062748,0.0044604,0
-0.0062748,0.0045108,0
-0.0062244,0.0045108,0
-0.006174,0.0045108,0
-0.0061236,0.0045108,0
-0.0060732,0.0045108,0
-0.0060228,0.0045108,0
-0.0059724,0.0045108,0
-0.005922,0.0045108,0
-0.0058716,0.0045108,0
-0.0058212,0.0045108,0
-0.0057708,0.0045108,0
-0.0057204,0.0045108,0
-0.00567,0.0045108,0
-0.0056196,0.0045108,0
-0.0055692,0.0045108,0
-0.0055188,0.0045108,0
-0.0054684,0.0045108,0
-0.005418,0.0045108,0
-0.0053676,0.0045108,0
-0.0053172,0.0045108,0
-0.0052668,0.0045108,0
-0.0052164,0.0045108,0
-0.005166,0.0045108,0
-0.0051156,0.0045108,0
-0.0050652,0.0045108,0
-0.0050148,0.0045108,0
